,Username,Place,Peak Rating,Wins,Wins in first 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary,,
Elite Tier,自然,1,1547.926208,31,22,22,0,0,2,0,0,3,,"""Counted wins"" are either the total number of wins a player earned, or their maximum allowed for prizes based on the rank they had at the end of their 25th game during the event."
Leaderboard,The38th,2,1526.54144,31,22,22,0,0,2,0,1,2,,
,Apollo,3,1510.245376,22,22,22,0,0,2,0,0,2,,
,[Mythic] revan,4,1510.175904,30,22,22,0,1,1,0,0,2,,
,Ἄρης,5,1514.406592,21,21,21,0,0,1,0,0,2,,
,rl958,6,1507.221408,33,21,21,0,0,1,0,1,1,,
,幻,7,1512.924544,20,20,20,0,0,1,0,0,1,,
,dallas_barr,8,1472.119424,20,20,20,0,0,0,0,1,1,,
,Wezz,9,1459.522624,31,20,20,0,1,0,0,0,1,,
,[tst] Freedan,10,1457.710592,31,20,20,0,0,0,0,0,1,,
,,,,,,,,,,,,,,
,Username,,Rank,Wins,Wins in first 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary,,
,のんちゃん,,11,34,23,23,0,0,3,2,0,2,,
,Apollo,,12,22,22,22,0,0,3,0,0,2,,
,[Mythic] revan,,12,30,22,22,0,0,3,1,0,2,,
,The38th,,12,31,22,22,0,0,3,1,0,2,,
Complete,自然,,12,31,22,22,0,0,3,1,0,2,,
Weekend,rl958,,12,33,21,21,0,0,2,1,2,1,,
Ranked,Ἄρης,,12,21,21,21,0,0,2,0,2,1,,
(Includes,Wezz,,12,31,20,20,0,1,1,2,1,1,,
Bonus Prizes,dallas_barr,,12,20,20,20,0,1,1,1,1,1,,
for 30 Wins),[tst] Freedan,,12,31,20,20,0,1,1,2,1,1,,
,[Pulse] v2,,11,30,20,20,0,1,1,2,1,1,,
,幻,,12,20,20,20,0,1,1,1,1,1,,
,Mirage88,,12,32,19,19,0,2,1,1,2,0,,
,yukineko,,10,19,19,19,0,2,1,0,2,0,,
,flex13,,12,31,19,19,0,2,1,1,2,0,,
,Longy,,12,35,19,19,0,2,1,1,2,0,,
,UnjustOne,,11,19,19,19,0,2,1,0,2,0,,
,[Mythic] VVH,,12,19,19,19,0,2,1,0,2,0,,
,ногоонзалуу,,12,28,19,19,0,2,1,0,2,0,,
,Akilsainon,,12,18,18,18,0,3,0,0,2,0,,
,Oxn,,9,30,18,18,0,3,0,1,2,0,,
,LCHammer,,12,23,18,18,0,3,0,0,2,0,,
,GGian,,12,30,18,18,0,3,0,1,2,0,,
,Charles Utkins,,12,45,18,18,0,3,0,1,2,0,,
,PleaseDontRopeMe,,9,31,19,18,0,3,0,1,2,0,,
,[tst]cautionfun,,12,18,18,18,0,3,0,0,2,0,,
,C#,,11,31,18,18,0,3,0,1,2,0,,
,777mihman777,,10,31,18,18,0,3,0,1,2,0,,
,Ares,,9,34,18,18,0,3,0,1,2,0,,
,V-Hirvi,,12,49,18,18,0,3,0,1,2,0,,
,Gandharva,,12,30,18,18,0,3,0,1,2,0,,
,Nininiao,,12,33,18,18,0,3,0,1,2,0,,
,chaoren,,12,20,18,18,0,3,0,0,2,0,,
,DaCatzMeow,,10,17,17,17,1,2,0,0,2,0,,
,Demolisher,,8,30,17,17,1,2,0,1,2,0,,
,SLIB,,9,41,17,17,1,2,0,1,2,0,,
,menelvagor,,8,22,18,17,1,2,0,0,2,0,,
,Slackov,,12,18,17,17,1,2,0,0,2,0,,
,Ckastigador,,11,24,17,17,1,2,0,0,2,0,,
,Wasper,,12,22,17,17,1,2,0,0,2,0,,
,popovanton89,,12,33,17,17,1,2,0,1,2,0,,
,PHadzhiev,,8,17,17,17,1,2,0,0,2,0,,
,noteboom,,10,30,17,17,1,2,0,1,2,0,,
,maybs,,8,18,18,17,1,2,0,0,2,0,,
,Galragg,,8,17,17,17,1,2,0,0,2,0,,
,amin,,8,26,18,17,1,2,0,0,2,0,,
,‎,,12,32,17,17,1,2,0,1,2,0,,
,z3ll,,12,17,17,17,1,2,0,0,2,0,,
,Surface2AirMissle,,8,18,18,17,1,2,0,0,2,0,,
,X Æ A-12,,8,43,20,17,1,2,0,1,2,0,,
,脈動,,12,18,17,17,1,2,0,0,2,0,,
,XSITE,,8,20,20,17,1,2,0,0,2,0,,
,魔junior,,12,19,17,17,1,2,0,0,2,0,,
,quantumgamble,,8,26,18,17,1,2,0,0,2,0,,
,LordDarktempler,,11,24,17,17,1,2,0,0,2,0,,
,EricShawn,,8,19,17,17,1,2,0,0,2,0,,
,♪♪♪♪♪,,8,17,17,17,1,2,0,0,2,0,,
,superslim-NCP,,8,30,19,17,1,2,0,1,2,0,,
,Paradime,,8,18,18,17,1,2,0,0,2,0,,
,EatTheRich,,10,34,17,17,1,2,0,1,2,0,,
,20$deck,,7,22,22,16,0,3,0,1,1,0,,
,a,,12,16,16,16,0,3,0,1,1,0,,
,mattyesq,,9,20,16,16,0,3,0,1,1,0,,
,entling,,8,20,16,16,0,3,0,1,1,0,,
,smirnawf,,9,16,16,16,0,3,0,1,1,0,,
,GodMode,,7,20,16,16,0,3,0,1,1,0,,
,Pain,,7,65,16,16,0,3,0,2,1,0,,
,Þ,,10,16,16,16,0,3,0,1,1,0,,
,SolarMkd,,10,17,16,16,0,3,0,1,1,0,,
,Bielobog,,7,30,20,16,0,3,0,2,1,0,,
,DPRoberts99,,8,17,16,16,0,3,0,1,1,0,,
,jackow80,,7,18,16,16,0,3,0,1,1,0,,
,DeHenne,,8,17,16,16,0,3,0,1,1,0,,
,Scuffle,,12,16,16,16,0,3,0,1,1,0,,
,Isildur,,11,18,16,16,0,3,0,1,1,0,,
,MyDogZeus,,11,24,16,16,0,3,0,1,1,0,,
,白乌鸦,,12,20,16,16,0,3,0,1,1,0,,
,Blank Never Loses,,11,16,16,16,0,3,0,1,1,0,,
,eddie murphy,,7,22,16,16,0,3,0,1,1,0,,
,Tony Larth,,11,22,16,16,0,3,0,1,1,0,,
,TREY,,12,53,16,16,0,3,0,2,1,0,,
,Resonator,,12,16,16,16,0,3,0,1,1,0,,
,V-Tep,,7,17,17,16,0,3,0,1,1,0,,
,colliseum,,12,39,16,16,0,3,0,2,1,0,,
,force_of_nature,,12,19,16,16,0,3,0,1,1,0,,
,iluvsheep,,7,17,17,16,0,3,0,1,1,0,,
,Ainokami,,7,19,16,16,0,3,0,1,1,0,,
,rare,,11,16,16,16,0,3,0,1,1,0,,
,[Psion] TheNachoSamurai,,12,35,16,16,0,3,0,2,1,0,,
,wic3x5,,7,17,17,16,0,3,0,1,1,0,,
,maulotov,,12,16,16,16,0,3,0,1,1,0,,
,Μᴇʟᴏɴ,,8,16,16,16,0,3,0,1,1,0,,
,blacksad,,10,22,16,16,0,3,0,1,1,0,,
,zlaxor,,12,20,16,16,0,3,0,1,1,0,,
,Fantomasek,,12,34,16,16,0,3,0,2,1,0,,
,⌀,,7,30,17,16,0,3,0,2,1,0,,
,Beacze,,8,16,16,16,0,3,0,1,1,0,,
,Bartuni,,9,15,15,15,1,2,0,2,0,0,,
,Shibanqk,,10,33,15,15,1,2,0,3,0,0,,
,1000rang,,5,18,16,15,1,2,0,2,0,0,,
,Yurecsuper,,6,16,15,15,1,2,0,2,0,0,,
,三日月,,12,31,15,15,1,2,0,3,0,0,,
,gerundio,,9,15,15,15,1,2,0,2,0,0,,
,[Psion] FoxCries,,12,16,15,15,1,2,0,2,0,0,,
,Manymany,,6,32,15,15,1,2,0,3,0,0,,
,magic1993,,7,18,15,15,1,2,0,2,0,0,,
,brown man,,5,20,15,15,1,2,0,2,0,0,,
,Easycake001,,5,17,15,15,1,2,0,2,0,0,,
,RavenGuard,,12,15,15,15,1,2,0,2,0,0,,
,DiegoFerreL,,12,46,15,15,1,2,0,3,0,0,,
,✜CryptoDoC✜,,10,18,15,15,1,2,0,2,0,0,,
,blockchainedpando,,6,24,16,15,1,2,0,2,0,0,,
,Stede,,12,17,15,15,1,2,0,2,0,0,,
,Thirdman,,8,15,15,15,1,2,0,2,0,0,,
,SpaceCoastKook,,12,15,15,15,1,2,0,2,0,0,,
,Makakka,,8,16,15,15,1,2,0,2,0,0,,
,Bumboklaat,,8,15,15,15,1,2,0,2,0,0,,
,Dimas_XT,,7,15,15,15,1,2,0,2,0,0,,
,Gladius Mortis,,5,15,15,15,1,2,0,2,0,0,,
,SniffOnMe,,12,18,15,15,1,2,0,2,0,0,,
,Nagibator777,,11,15,15,15,1,2,0,2,0,0,,
,Kagetora,,5,21,19,15,1,2,0,2,0,0,,
