,Username,Place,Peak Rating,Wins,Wins in first 25,Counted Wins,Core Rare,Core Epic,Core Legendary,Trial Rare,Trial Epic,Trial Legendary,,
,PeakABoo,,10,15,15,15,1,2,0,2,0,0,,
,שלימזל,,12,15,15,15,1,2,0,2,0,0,,
,한국 호빗,,11,21,15,15,1,2,0,2,0,0,,
,sparky,,10,34,15,15,1,2,0,3,0,0,,
,HardRockMiner,,8,15,15,15,1,2,0,2,0,0,,
,Marginal,,8,15,15,15,1,2,0,2,0,0,,
,GUDecks.com,,12,37,15,15,1,2,0,3,0,0,,
,Wades.ETH,,12,15,15,15,1,2,0,2,0,0,,
,Lucifer,,11,19,15,15,1,2,0,2,0,0,,
,YetiDotETH,,8,22,15,15,1,2,0,2,0,0,,
,Gerisn,,5,23,22,15,1,2,0,2,0,0,,
,MrMousey,,7,15,14,14,1,2,0,2,0,0,,
,Woden,,12,14,14,14,1,2,0,2,0,0,,
,Nbecerril53o,,5,14,14,14,1,2,0,2,0,0,,
,Tiannizu,,8,43,14,14,1,2,0,3,0,0,,
,chacozum,,6,23,14,14,1,2,0,2,0,0,,
,ƉƉƉƉ,,6,27,14,14,1,2,0,2,0,0,,
,Zorian,,11,14,14,14,1,2,0,2,0,0,,
,Archangel1318,,12,48,14,14,1,2,0,3,0,0,,
,$,,8,53,14,14,1,2,0,3,0,0,,
,ghostrestaurantlab_inago,,9,15,14,14,1,2,0,2,0,0,,
,[IRIS]Yusakman,,10,15,14,14,1,2,0,2,0,0,,
,PooNaniHunter,,7,15,14,14,1,2,0,2,0,0,,
,Havoc Stormbearer,,8,22,14,14,1,2,0,2,0,0,,
,dedemon,,8,16,14,14,1,2,0,2,0,0,,
,mamont123,,8,14,14,14,1,2,0,2,0,0,,
,ø,,12,21,14,14,1,2,0,2,0,0,,
,n!ghtl!ght,,11,16,14,14,1,2,0,2,0,0,,
,KceoLine,,9,14,14,14,1,2,0,2,0,0,,
,Mice Elf,,8,20,14,14,1,2,0,2,0,0,,
,Noice,,8,38,14,14,1,2,0,3,0,0,,
,Slye,,9,14,14,14,1,2,0,2,0,0,,
,Godamnitleeroy,,12,25,14,14,1,2,0,2,0,0,,
,CopperPitch,,12,30,14,14,1,2,0,3,0,0,,
,reachy,,7,25,14,14,1,2,0,2,0,0,,
,Moonpig,,10,14,14,14,1,2,0,2,0,0,,
,[tst]themudman,,12,14,14,14,1,2,0,2,0,0,,
,ZEALOT,,9,15,14,14,1,2,0,2,0,0,,
,cmosc89,,5,25,14,14,1,2,0,2,0,0,,
,☺Mythic☺ Dragonstorm,,12,34,14,14,1,2,0,3,0,0,,
,FriendlySpy,,10,15,14,14,1,2,0,2,0,0,,
,Ota Benga,,10,56,14,14,1,2,0,3,0,0,,
,SHINZON,,7,14,14,14,1,2,0,2,0,0,,
,HeresYourTollTroll,,9,46,14,14,1,2,0,3,0,0,,
,Xiato,,7,14,14,14,1,2,0,2,0,0,,
,KLMJ,,9,14,14,14,1,2,0,2,0,0,,
,Gandalf,,12,32,14,14,1,2,0,3,0,0,,
,Returner,,10,15,14,14,1,2,0,2,0,0,,
,Elyon,,12,14,14,14,1,2,0,2,0,0,,
,#WhiteLivesMatterToo,,8,25,14,14,1,2,0,2,0,0,,
,swimlane72,,9,21,14,14,1,2,0,2,0,0,,
,Lysander,,12,50,14,14,1,2,0,3,0,0,,
,HaruhiSuzumiya,,8,29,14,14,1,2,0,2,0,0,,
,cryptoznewb,,10,14,14,14,1,2,0,2,0,0,,
,Canubis,,10,16,14,14,1,2,0,2,0,0,,
,NAGIBATOR,,9,13,13,13,2,1,0,1,0,0,,
,Djonbol1,,7,18,13,13,2,1,0,1,0,0,,
,Omegafenix,,9,38,13,13,2,1,0,2,0,0,,
,coinage,,8,15,13,13,2,1,0,1,0,0,,
,Diman007,,8,15,13,13,2,1,0,1,0,0,,
,DashingGman,,6,13,13,13,2,1,0,1,0,0,,
,Dr. A. Cula,,1,15,15,13,2,1,0,1,0,0,,
,[Mythic] Unchained,,12,13,13,13,2,1,0,1,0,0,,
,Wintermute,,1,15,15,13,2,1,0,1,0,0,,
,goldemon,,9,13,13,13,2,1,0,1,0,0,,
,Arkeny Armageddon,,3,17,17,13,2,1,0,1,0,0,,
,dalahad,,8,13,13,13,2,1,0,1,0,0,,
,Syonidehyde1165,,4,29,17,13,2,1,0,1,0,0,,
,WhiteWhale,,7,31,13,13,2,1,0,2,0,0,,
,☺,,8,43,13,13,2,1,0,2,0,0,,
,_fireartist,,8,14,13,13,2,1,0,1,0,0,,
,Cedric008,,8,13,13,13,2,1,0,1,0,0,,
,Hedeslag,,1,26,16,13,2,1,0,1,0,0,,
,~XYuGuX~,,1,41,19,13,2,1,0,2,0,0,,
,Starry Ninja,,3,26,18,13,2,1,0,1,0,0,,
,blockchaingames.fun,,9,13,13,13,2,1,0,1,0,0,,
,antimpit,,1,16,14,13,2,1,0,1,0,0,,
,DeathLine,,5,13,13,13,2,1,0,1,0,0,,
,AlienWeapon,,8,13,13,13,2,1,0,1,0,0,,
,CapuletKiller,,1,13,13,13,2,1,0,1,0,0,,
,POOKIDS420,,8,13,13,13,2,1,0,1,0,0,,
,Yogalholic,,7,16,13,13,2,1,0,1,0,0,,
,hollajack,,1,14,14,13,2,1,0,1,0,0,,
,MustangKirby,,7,29,13,13,2,1,0,1,0,0,,
,situuu30,,1,68,16,13,2,1,0,2,0,0,,
,Cryanar,,4,15,15,13,2,1,0,1,0,0,,
,CH1P7,,7,13,13,13,2,1,0,1,0,0,,
,No Truth,,1,17,13,13,2,1,0,1,0,0,,
,ZENIMOON,,8,32,13,13,2,1,0,2,0,0,,
,agrimony,,2,17,17,13,2,1,0,1,0,0,,
,Damaged Gadget,,10,13,13,13,2,1,0,1,0,0,,
,little1985,,11,13,13,13,2,1,0,1,0,0,,
,Wicked Cheese,,10,16,13,13,2,1,0,1,0,0,,
,Danbog,,7,13,13,13,2,1,0,1,0,0,,
,sensebe,,11,52,13,13,2,1,0,2,0,0,,
,gohm,,9,13,13,13,2,1,0,1,0,0,,
,CastorPollux,,1,35,18,13,2,1,0,2,0,0,,
,Digitt,,8,13,13,13,2,1,0,1,0,0,,
,nima_501,,1,16,16,13,2,1,0,1,0,0,,
,PlinytheEther,,11,30,13,13,2,1,0,2,0,0,,
,neverytime,,8,19,13,13,2,1,0,1,0,0,,
,adremite,,1,16,16,13,2,1,0,1,0,0,,
,Sir Ike Moesha Broflovski,,8,43,13,13,2,1,0,2,0,0,,
,ElPatron,,8,13,13,13,2,1,0,1,0,0,,
,monStar,,12,13,13,13,2,1,0,1,0,0,,
,arisho,,9,13,13,13,2,1,0,1,0,0,,
,MarcheG,,4,24,12,12,2,1,0,1,0,0,,
,krashnovr,,11,12,12,12,2,1,0,1,0,0,,
,Manigoldo,,5,13,12,12,2,1,0,1,0,0,,
,Aeternity,,8,12,12,12,2,1,0,1,0,0,,
,sadisteck,,11,12,12,12,2,1,0,1,0,0,,
,averon00,,1,12,12,12,2,1,0,1,0,0,,
,Intergalactic,,8,20,12,12,2,1,0,1,0,0,,
,AMRLordCoins,,8,15,12,12,2,1,0,1,0,0,,
,Afronizer,,8,30,12,12,2,1,0,2,0,0,,
,Sir Tango,,11,35,12,12,2,1,0,2,0,0,,
,Enzo05,,9,38,12,12,2,1,0,2,0,0,,
,TerribleJIexa,,10,25,12,12,2,1,0,1,0,0,,
,[Mythic] Ducky,,12,30,12,12,2,1,0,2,0,0,,
,Zhiga,,9,12,12,12,2,1,0,1,0,0,,
,darknoj9,,1,12,12,12,2,1,0,1,0,0,,
,T.kusanagi,,7,24,12,12,2,1,0,1,0,0,,
,Unique.Esprit,,11,15,12,12,2,1,0,1,0,0,,
,Salernik,,11,14,12,12,2,1,0,1,0,0,,
,theboogyman,,8,12,12,12,2,1,0,1,0,0,,
,Helga999,,7,12,12,12,2,1,0,1,0,0,,
,paprikman,,10,12,12,12,2,1,0,1,0,0,,
,LegndRicky,,10,12,12,12,2,1,0,1,0,0,,
,a29654776,,10,31,12,12,2,1,0,2,0,0,,
,Mr_*M*E*A*T*,,11,18,12,12,2,1,0,1,0,0,,
,Chozami,,10,14,12,12,2,1,0,1,0,0,,
,Tru+hSe3ker,,12,12,12,12,2,1,0,1,0,0,,
,Dactar,,10,12,12,12,2,1,0,1,0,0,,
,stoeckro,,10,12,12,12,2,1,0,1,0,0,,
,destravous,,9,17,12,12,2,1,0,1,0,0,,
,Zorongo,,5,16,12,12,2,1,0,1,0,0,,
,QuinnBear,,12,12,12,12,2,1,0,1,0,0,,
,PaxMagnus,,9,12,12,12,2,1,0,1,0,0,,
,mike0182,,9,49,12,12,2,1,0,2,0,0,,
,BancoDeCrypto,,5,19,12,12,2,1,0,1,0,0,,
,trilldebeest,,9,37,12,12,2,1,0,2,0,0,,
,slivenec,,7,12,12,12,2,1,0,1,0,0,,
,RedDeath,,10,12,12,12,2,1,0,1,0,0,,
,Sergee25,,6,23,12,12,2,1,0,1,0,0,,
,roytutu,,12,14,12,12,2,1,0,1,0,0,,
,Dave,,12,12,12,12,2,1,0,1,0,0,,
,JP,,8,12,12,12,2,1,0,1,0,0,,
,TheHassy,,12,17,12,12,2,1,0,1,0,0,,
,GoRiLLaZoR,,4,14,12,12,2,1,0,1,0,0,,
,NIKITA_ORDER,,1,11,11,11,2,1,0,1,0,0,,
,Fiofan,,9,12,11,11,2,1,0,1,0,0,,
,Saint777,,9,12,11,11,2,1,0,1,0,0,,
,Yanicroft,,6,11,11,11,2,1,0,1,0,0,,
,AIDAN420,,8,16,11,11,2,1,0,1,0,0,,
,Nanich,,7,16,11,11,2,1,0,1,0,0,,
,Hypnotic,,8,11,11,11,2,1,0,1,0,0,,
,Kaibarash,,6,11,11,11,2,1,0,1,0,0,,
,Boh,,9,18,11,11,2,1,0,1,0,0,,
,[Twitch4Fun] Kaeserotor,,12,11,11,11,2,1,0,1,0,0,,
,rob31rob31,,8,12,11,11,2,1,0,1,0,0,,
,Glamlys,,9,11,11,11,2,1,0,1,0,0,,
,karlito636,,7,11,11,11,2,1,0,1,0,0,,
,VonMises,,10,11,11,11,2,1,0,1,0,0,,
,someonesomeone,,12,13,11,11,2,1,0,1,0,0,,
,---gbg---,,1,11,11,11,2,1,0,1,0,0,,
,thepuffin,,6,14,11,11,2,1,0,1,0,0,,
,Xboot,,6,29,11,11,2,1,0,1,0,0,,
,Androssi,,12,11,11,11,2,1,0,1,0,0,,
,kovanova,,9,13,11,11,2,1,0,1,0,0,,
,sevenjay,,4,11,11,11,2,1,0,1,0,0,,
,Kolesiff,,11,11,11,11,2,1,0,1,0,0,,
,Grijander,,1,11,11,11,2,1,0,1,0,0,,
,superman313,,12,21,11,11,2,1,0,1,0,0,,
,اکویٹا,,12,12,11,11,2,1,0,1,0,0,,
,emiliomorles,,7,15,11,11,2,1,0,1,0,0,,
,SonOfLilith,,6,11,11,11,2,1,0,1,0,0,,
,bs241111,,7,31,11,11,2,1,0,2,0,0,,
,blondin,,5,36,11,11,2,1,0,2,0,0,,
,MrCantSeeMe,,1,11,11,11,2,1,0,1,0,0,,
,-=|Greedy|=-,,9,15,11,11,2,1,0,1,0,0,,
,Lord of Crypto,,8,11,11,11,2,1,0,1,0,0,,
,oniru,,7,11,11,11,2,1,0,1,0,0,,
,Stoneward,,8,12,11,11,2,1,0,1,0,0,,
,bkositzke,,10,11,11,11,2,1,0,1,0,0,,
,AwesomeSparkly,,8,13,11,11,2,1,0,1,0,0,,
,pokerbjj,,8,15,11,11,2,1,0,1,0,0,,
,foggybottom,,5,11,11,11,2,1,0,1,0,0,,
,Tamerlan,,7,11,11,11,2,1,0,1,0,0,,
,Celeorian,,1,17,11,11,2,1,0,1,0,0,,
,Jimmer,,12,11,11,11,2,1,0,1,0,0,,
,BasVanSpanker,,10,24,11,11,2,1,0,1,0,0,,
,EtherKnight,,7,12,10,10,3,0,0,0,0,0,,
,alanwillis,,6,10,10,10,3,0,0,0,0,0,,
,TenTon01,,9,14,10,10,3,0,0,0,0,0,,
,GazzaMine,,5,10,10,10,3,0,0,0,0,0,,
,ŽŽŽ,,10,34,10,10,3,0,0,1,0,0,,
,dezilver,,8,10,10,10,3,0,0,0,0,0,,
,Waikikamukau,,12,40,10,10,3,0,0,1,0,0,,
,Oblongfitzoblong,,11,16,10,10,3,0,0,0,0,0,,
,cicada,,9,49,10,10,3,0,0,1,0,0,,
,MagicOwl,,1,24,10,10,3,0,0,0,0,0,,
,ranab998,,6,10,10,10,3,0,0,0,0,0,,
,ěĝĝƑơơƴơůňĝ,,9,10,10,10,3,0,0,0,0,0,,
,robotdeniro,,7,11,10,10,3,0,0,0,0,0,,
,Rvu_Vsem_Duplo,,8,10,10,10,3,0,0,0,0,0,,
,Galgorath333,,9,11,10,10,3,0,0,0,0,0,,
,t0w,,8,10,10,10,3,0,0,0,0,0,,
,CryptoJoueur,,7,18,10,10,3,0,0,0,0,0,,
,intacrypt,,5,12,10,10,3,0,0,0,0,0,,
,JM_Borg_,,6,10,10,10,3,0,0,0,0,0,,
,FD_Disaster,,7,10,10,10,3,0,0,0,0,0,,
,Demons,,12,22,10,10,3,0,0,0,0,0,,
,Herodot20,,8,18,10,10,3,0,0,0,0,0,,
,dobindubas,,9,19,10,10,3,0,0,0,0,0,,
,darkbluechain,,10,15,10,10,3,0,0,0,0,0,,
,doudou2201,,10,17,10,10,3,0,0,0,0,0,,
,SpicoliAndreti,,6,12,10,10,3,0,0,0,0,0,,
,angrygnat,,7,15,10,10,3,0,0,0,0,0,,
,OverM,,12,31,10,10,3,0,0,1,0,0,,
,ZAFARI,,10,24,10,10,3,0,0,0,0,0,,
,TheFireWithin,,12,14,10,10,3,0,0,0,0,0,,
,DrippSinatra,,9,14,10,10,3,0,0,0,0,0,,
,DonnyMacArth,,5,41,10,10,3,0,0,1,0,0,,
,quokku,,10,10,10,10,3,0,0,0,0,0,,
,Pidda1994,,10,9,9,9,3,0,0,0,0,0,,
,chilltown,,7,9,9,9,3,0,0,0,0,0,,
,DthRevan,,11,9,9,9,3,0,0,0,0,0,,
,EdOnCouch,,12,33,9,9,3,0,0,1,0,0,,
,0x7d31apuz,,10,56,9,9,3,0,0,1,0,0,,
,,,10,9,9,9,3,0,0,0,0,0,,
,Jahura_Banu,,7,30,9,9,3,0,0,1,0,0,,
,jcsc1989,,8,9,9,9,3,0,0,0,0,0,,
,UTP,,7,16,9,9,3,0,0,0,0,0,,
,BlackMagic,,8,51,9,9,3,0,0,1,0,0,,
,Chain0tater,,6,51,9,9,3,0,0,1,0,0,,
,sczi*987,,6,9,9,9,3,0,0,0,0,0,,
,Starskreem,,6,9,9,9,3,0,0,0,0,0,,
,grega1999,,7,12,9,9,3,0,0,0,0,0,,
,bacoor  hbwallet,,7,9,9,9,3,0,0,0,0,0,,
,Omen #MetaHash,,10,9,9,9,3,0,0,0,0,0,,
,Andantino,,10,9,9,9,3,0,0,0,0,0,,
,marukaziri,,9,9,9,9,3,0,0,0,0,0,,
,Anaxamander,,8,12,9,9,3,0,0,0,0,0,,
,ZACHISNICE,,6,10,9,9,3,0,0,0,0,0,,
,Xile1985,,7,9,9,9,3,0,0,0,0,0,,
,Ungulate-NCP,,12,9,9,9,3,0,0,0,0,0,,
,Odaja,,8,9,9,9,3,0,0,0,0,0,,
,Valhalla,,8,9,9,9,3,0,0,0,0,0,,
,ZhiBo,,4,9,9,9,3,0,0,0,0,0,,
,apix3222,,6,23,9,9,3,0,0,0,0,0,,
,Brathering,,6,17,9,9,3,0,0,0,0,0,,
,superslim,,11,41,9,9,3,0,0,1,0,0,,
,Lyburnum,,4,13,9,9,3,0,0,0,0,0,,
,DaoChemist,,7,9,9,9,3,0,0,0,0,0,,
,gothmaug,,12,9,9,9,3,0,0,0,0,0,,
,WildCard0341,,8,9,9,9,3,0,0,0,0,0,,
,trakzenator,,7,10,9,9,3,0,0,0,0,0,,
,Cerberus,,6,16,9,9,3,0,0,0,0,0,,
,☺,,12,30,9,9,3,0,0,1,0,0,,
,Snow1337,,5,9,9,9,3,0,0,0,0,0,,
,Berezovysok,,7,10,9,9,3,0,0,0,0,0,,
,ferzspb,,10,9,9,9,3,0,0,0,0,0,,
,Jinimage,,6,16,9,9,3,0,0,0,0,0,,
,huntercj1476,,4,9,9,9,3,0,0,0,0,0,,
,longdarth,,11,9,9,9,3,0,0,0,0,0,,
,Ninjaturtle,,7,9,9,9,3,0,0,0,0,0,,
,xxxCrypticMagexxx,,3,8,8,8,3,0,0,0,0,0,,
,Furolorrn,,3,8,8,8,3,0,0,0,0,0,,
,isaacfufu,,10,8,8,8,3,0,0,0,0,0,,
,mksc5513,,1,8,8,8,3,0,0,0,0,0,,
,fillvad14,,5,8,8,8,3,0,0,0,0,0,,
,restb777,,8,8,8,8,3,0,0,0,0,0,,
,GV,,6,8,8,8,3,0,0,0,0,0,,
,btz4u,,8,8,8,8,3,0,0,0,0,0,,
,Lokilamadupa,,11,8,8,8,3,0,0,0,0,0,,
,TheGreatFrog,,4,15,8,8,3,0,0,0,0,0,,
,Epcitite,,1,8,8,8,3,0,0,0,0,0,,
,Yaratsu,,7,8,8,8,3,0,0,0,0,0,,
,Guardian50,,3,8,8,8,3,0,0,0,0,0,,
,verbalshadow,,10,14,8,8,3,0,0,0,0,0,,
,densdensdens,,9,8,8,8,3,0,0,0,0,0,,
,sigfriedCrypto,,12,8,8,8,3,0,0,0,0,0,,
,freaky44,,6,8,8,8,3,0,0,0,0,0,,
,三十九,,12,8,8,8,3,0,0,0,0,0,,
,Xpwao,,6,8,8,8,3,0,0,0,0,0,,
,Konohime,,8,19,8,8,3,0,0,0,0,0,,
,Cryptolemon,,11,8,8,8,3,0,0,0,0,0,,
,HYBRIDPWN,,2,8,8,8,3,0,0,0,0,0,,
,SpaceCat,,9,8,8,8,3,0,0,0,0,0,,
,Excidium,,10,8,8,8,3,0,0,0,0,0,,
,obama,,9,8,8,8,3,0,0,0,0,0,,
,Noshlarr,,10,8,8,8,3,0,0,0,0,0,,
,jnew00,,7,8,8,8,3,0,0,0,0,0,,
,Drummerboyj,,11,8,8,8,3,0,0,0,0,0,,
,Indoorsportshall,,1,8,8,8,3,0,0,0,0,0,,
,nickyshines,,7,8,8,8,3,0,0,0,0,0,,
,strange,,7,10,8,8,3,0,0,0,0,0,,
,AnusMundi,,7,8,8,8,3,0,0,0,0,0,,
,!Ярый Ярл!,,8,10,8,8,3,0,0,0,0,0,,
,PrinceH,,8,8,8,8,3,0,0,0,0,0,,
,Slippy P,,6,11,8,8,3,0,0,0,0,0,,
,Star_Boy,,6,8,8,8,3,0,0,0,0,0,,
,masanari,,7,7,7,7,2,0,0,0,0,0,,
,Loenatik,,1,7,7,7,2,0,0,0,0,0,,
,tlatoani,,8,7,7,7,2,0,0,0,0,0,,
,PCoq,,9,7,7,7,2,0,0,0,0,0,,
,Roberto23,,6,9,7,7,2,0,0,0,0,0,,
,ﺴﺶﻈ,,11,7,7,7,2,0,0,0,0,0,,
,cryptokcmo,,4,7,7,7,2,0,0,0,0,0,,
,DeusEM,,8,7,7,7,2,0,0,0,0,0,,
,Overlordtrial,,4,7,7,7,2,0,0,0,0,0,,
,.XXOTCXX.,,6,32,7,7,2,0,0,1,0,0,,
